unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0003,0.00019999999999999998,0.0003,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,26.452400000000004,28.463200000000008,23.898900000000005,28.463200000000008,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,2,PROJECTION,3,1.5328999999999993,1.7543000000000002,1.3357999999999999,1.7543000000000002,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,3,ORDER_BY,3,175.76130000000006,182.48199999999997,166.3291,182.48199999999997,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,4,PROJECTION,3,4.167200000000001,4.5337,3.913099999999999,4.5337,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,5,PROJECTION,3,1065.2173999999998,1114.2647,1018.2641999999997,1114.2647,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,6,HASH_JOIN,3,2.847,5.8493,2.602,5.8493,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,7,SEQ_SCAN,3,12.307299999999998,16.179100000000002,11.488799999999998,16.179100000000002,200000,200000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1111,mask_fragment,256,1.0,200000,1111,200000,late_mask_fragment,8,SEQ_SCAN,3,0.0343,0.036199999999999996,0.032499999999999994,0.036199999999999996,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0007999999999999999,0.00019999999999999998,0.0007999999999999999,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,33.281600000000005,40.59630000000001,32.334,40.59630000000001,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,2,CTE,3,24.9891,46.695100000000004,24.304100000000002,46.695100000000004,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,3,PROJECTION,3,1257.1838,1480.3337000000004,1172.2618,1480.3337000000004,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,4,SEQ_SCAN,3,15.4869,28.604300000000006,14.364299999999997,28.604300000000006,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,5,PROJECTION,3,1.2340999999999998,3.0018000000000007,1.0970999999999997,3.0018000000000007,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,6,ORDER_BY,3,196.5216,218.28970000000004,182.09000000000003,218.28970000000004,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,7,PROJECTION,3,0.5781000000000001,0.5815,0.5663,0.5815,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,8,HASH_JOIN,3,17.527400000000004,19.414599999999997,13.112000000000002,19.414599999999997,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,9,CTE_SCAN,3,0.8339000000000001,1.2969000000000002,0.6731,1.2969000000000002,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,early_mask_fragment,10,SEQ_SCAN,3,0.029300000000000003,0.13019999999999998,0.025300000000000003,0.13019999999999998,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0005,0.0003,0.0005,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,28.647499999999994,30.497400000000006,28.0942,30.497400000000006,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,2,PROJECTION,3,1.9182000000000006,1.9687999999999997,1.8597,1.9687999999999997,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,3,ORDER_BY,3,202.9407,214.6501,200.71550000000002,214.6501,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,4,PROJECTION,3,5.1107000000000005,5.1682,4.2518,5.1682,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,5,PROJECTION,3,1408.6742000000002,1541.2029000000005,1294.4347000000005,1541.2029000000005,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,6,HASH_JOIN,3,3.3828000000000005,3.7332000000000005,3.3404000000000003,3.7332000000000005,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,7,SEQ_SCAN,3,17.077799999999993,20.545599999999993,15.9176,20.545599999999993,200000,200000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1222,mask_fragment,256,1.0,200000,1222,200000,late_mask_fragment,8,SEQ_SCAN,3,0.054900000000000004,0.0802,0.0325,0.0802,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,34.4623,44.8549,33.391,44.8549,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,2,CTE,3,24.431799999999996,31.226900000000008,24.01969999999999,31.226900000000008,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,3,PROJECTION,3,1291.3882999999998,1693.5140000000004,1218.3737999999998,1693.5140000000004,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,4,SEQ_SCAN,3,16.574199999999998,17.490199999999998,16.310200000000002,17.490199999999998,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,5,PROJECTION,3,1.4175,1.4667000000000003,0.9203999999999998,1.4667000000000003,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,6,ORDER_BY,3,243.43720000000002,245.51929999999996,182.2371,245.51929999999996,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,7,PROJECTION,3,0.5638,1.5785,0.5158,1.5785,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,8,HASH_JOIN,3,15.951799999999999,19.614199999999997,11.117400000000002,19.614199999999997,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,9,CTE_SCAN,3,0.7982,0.8841000000000001,0.6885999999999999,0.8841000000000001,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,early_mask_fragment,10,SEQ_SCAN,3,0.0349,0.036500000000000005,0.0298,0.036500000000000005,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0005,0.00019999999999999998,0.0005,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,25.646199999999997,31.673,24.870700000000003,31.673,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,2,PROJECTION,3,1.9348999999999998,3.1084,1.7927000000000002,3.1084,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,3,ORDER_BY,3,169.8027,203.67849999999999,157.742,203.67849999999999,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,4,PROJECTION,3,5.239000000000002,10.852999999999998,3.5163,10.852999999999998,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,5,PROJECTION,3,1271.2620999999997,1368.0216999999998,1023.3228999999997,1368.0216999999998,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,6,HASH_JOIN,3,3.0512000000000006,3.3042000000000002,2.8095,3.3042000000000002,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,7,SEQ_SCAN,3,14.175099999999997,16.939799999999998,11.9665,16.939799999999998,200000,200000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1333,mask_fragment,256,1.0,200000,1333,200000,late_mask_fragment,8,SEQ_SCAN,3,0.0297,0.04830000000000001,0.027100000000000003,0.04830000000000001,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.00039999999999999996,0.00019999999999999998,0.00039999999999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,25.4761,36.3252,24.187799999999996,36.3252,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,2,CTE,3,19.312900000000003,26.805799999999998,19.058,26.805799999999998,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,3,PROJECTION,3,1081.7214,1229.0986,1003.6122,1229.0986,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,4,SEQ_SCAN,3,13.157599999999999,15.053399999999995,12.7653,15.053399999999995,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,5,PROJECTION,3,1.1602,1.2515,0.8902999999999999,1.2515,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,6,ORDER_BY,3,163.32469999999998,187.63869999999997,157.50360000000006,187.63869999999997,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,7,PROJECTION,3,0.5307000000000001,0.5472,0.47429999999999994,0.5472,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,8,HASH_JOIN,3,10.899799999999997,11.2789,10.456399999999999,11.2789,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,9,CTE_SCAN,3,0.7121000000000001,1.153,0.6775,1.153,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,early_mask_fragment,10,SEQ_SCAN,3,0.0376,0.04920000000000001,0.0276,0.04920000000000001,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.00039999999999999996,0.0003,0.00039999999999999996,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,24.512199999999993,27.523,22.073900000000002,27.523,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,2,PROJECTION,3,1.3171000000000002,1.6379,1.2177000000000002,1.6379,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,3,ORDER_BY,3,157.691,167.38729999999998,155.81629999999998,167.38729999999998,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,4,PROJECTION,3,3.6629999999999994,3.9737,3.5037000000000003,3.9737,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,5,PROJECTION,3,1097.2459999999999,1102.9097000000002,1075.7359,1102.9097000000002,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,6,HASH_JOIN,3,3.1165,3.2452,2.6048999999999998,3.2452,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,7,SEQ_SCAN,3,12.617200000000002,14.082200000000004,12.361199999999998,14.082200000000004,200000,200000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1444,mask_fragment,256,1.0,200000,1444,200000,late_mask_fragment,8,SEQ_SCAN,3,0.0393,0.0397,0.028100000000000003,0.0397,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,28.397599999999997,35.28359999999999,28.078500000000002,35.28359999999999,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,2,CTE,3,19.99,27.192300000000003,18.366800000000005,27.192300000000003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,3,PROJECTION,3,1040.5615,1215.8442999999997,1017.9994000000002,1215.8442999999997,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,4,SEQ_SCAN,3,12.605699999999999,14.057399999999998,12.215599999999998,14.057399999999998,200000,200000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,5,PROJECTION,3,1.2424,1.2952999999999997,0.8932,1.2952999999999997,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,6,ORDER_BY,3,196.9726,197.12359999999993,184.88890000000004,197.12359999999993,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,7,PROJECTION,3,0.5839,0.6464000000000001,0.5506000000000001,0.6464000000000001,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,8,HASH_JOIN,3,13.7919,16.743599999999997,11.463399999999998,16.743599999999997,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,9,CTE_SCAN,3,1.1632,1.3416000000000003,0.8019999999999999,1.3416000000000003,200000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,early_mask_fragment,10,SEQ_SCAN,3,0.0317,0.0374,0.0278,0.0374,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0006,0.00019999999999999998,0.0006,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,23.441200000000002,25.5169,22.848200000000002,25.5169,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,late_mask_fragment,2,PROJECTION,3,1.2331999999999999,1.3376000000000003,1.1711,1.3376000000000003,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,late_mask_fragment,3,ORDER_BY,3,156.01739999999998,158.2423,154.8621,158.2423,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n200000-w256-m1000-s1555,mask_fragment,256,1.0,200000,1555,200000,late_mask_fragment,4,PROJECTION,3,5.015199999999999,5.4026000000000005,4.7758,5.4026000000000005,200000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
