benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,857.8462000004947,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,833.0595000297762,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:98d221dced5d36d029bb084d62ac197cddc6b42d7750dcdd827d85e99f90e02e,200000,20260717T134222171980Z,1222,mask_fragment-n200000-w256-m0900-s1222
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,832.9301999765448,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,926.6394999576733,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1005.2928000222892,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1174.529000010807,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,995.7942999899387,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,938.4487000061199,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,803.8249000092037,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,721.2507999502122,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,716.7151999892667,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,748.5971999703906,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,766.7086999863386,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,735.1238999981433,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,769.6867999620736,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,781.1068999581039,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,865.6463999650441,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,695.5467000370845,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,725.5642999662086,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,831.0471000149846,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,794.5103000383824,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,807.0462999748997,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,719.8624000302516,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,785.618300025817,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,744.208499963861,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,722.8143999818712,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,742.0979000162333,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,868.9232000033371,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,758.7027999688871,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,754.7288999776356,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,838.3109999704175,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,795.7509999978356,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:31f032b28fdb011b0b38773de1a71f0f911e3c1a1d1beca8b290338e2010c630,200000,20260717T134222171980Z,1333,mask_fragment-n200000-w256-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1065.9919999889098,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,938.3297000313178,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,776.7035000142641,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,770.0429000542499,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,711.2578999949619,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,726.5226999879815,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,746.3212999864481,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,812.1411000029184,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,861.9589000009,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,804.5759000233375,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1010.6205000192858,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1159.1247000033036,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,882.2000999934971,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,963.8142999610864,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1063.6445999844,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,1011.8369000265375,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,957.478899974376,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1008.271099999547,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,810.879800003022,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,768.0007999879308,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,821.5845999657176,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,944.3858999875374,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,1272.3917000112124,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,848.7858000444248,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,842.3380000167526,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,873.3944999985397,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,861.4026000141166,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,774.8798000393435,51200000,0.9,180000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,784.177900000941,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,998.389300017152,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:ec8aa278edbb672ac163bc0ddde14db00b6b364f41f0936fcf0e204e50d3ec7e,200000,20260717T134222171980Z,1444,mask_fragment-n200000-w256-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,256,726.5852999989875,51200000,0.9,180000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:fa03bc388942b4216a04ba7bae54d9cb8d1f6f823828cf5ebce8cf3b05897f8a,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,851.6515999799594,51200000,0.9,180000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:fa03bc388942b4216a04ba7bae54d9cb8d1f6f823828cf5ebce8cf3b05897f8a,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w256-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,256,762.3257000232115,51200000,0.9,180000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:fa03bc388942b4216a04ba7bae54d9cb8d1f6f823828cf5ebce8cf3b05897f8a,200000,20260717T134222171980Z,1555,mask_fragment-n200000-w256-m0900-s1555
