benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,266.62349997786805,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,679.8380999825895,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,12,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,699.6574000222608,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,13,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,215.7526999944821,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,274.21249996405095,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,642.4526000046171,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,14,sha256:6d0c0a848f4c0a50430ed02cb15e0afbc255da98f8a59bf2c8a7c172bf0d8f00,50000,20260717T120435635390Z,808,mask_fragment-n50000-w256-m1000-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,351.41889995429665,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,0,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,310.2373000001535,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,337.7394999843091,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,380.17840002430603,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,1,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,297.70160000771284,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,2,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,263.4888999746181,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,283.70249998988584,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,348.5198999987915,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,3,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,252.3996999952942,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,4,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,301.87019996810704,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,282.70330000668764,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,297.9763000039384,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,5,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,738.7522999779321,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,6,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,336.15590003319085,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,352.8861999511719,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,310.2573999785818,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,7,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,378.487000009045,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,8,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,347.6331999991089,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,427.13050002930686,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,360.39180000079796,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,9,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,270.4795000026934,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,10,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,281.21699998155236,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,343.96080003352836,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,380.4422999965027,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,11,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,495.3646999783814,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,12,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,424.8428999562748,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,461.47859998745844,12800000,1.0,50000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,380.07050001760945,12800000,1.0,50000,1,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,13,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,256,346.1447000154294,12800000,1.0,50000,0,sha256:6520d056e696ffac14dc135144255adbe9a9d7bbb5ae889b1b0e266e1ada2e57,14,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,256,395.7881000242196,12800000,1.0,50000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:5f0faa75fab85edfa7afa93ac6ca602e1206c76e17d52969833bc20e3ace9b2d,50000,20260717T120435635390Z,909,mask_fragment-n50000-w256-m1000-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,95.37910000653937,25600000,0.1,5000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,0,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,597.6055999635719,25600000,0.1,5000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,667.2872999915853,25600000,0.1,5000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,96.0575999924913,25600000,0.1,5000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,1,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,87.62169996043667,25600000,0.1,5000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,2,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,825.3878999967128,25600000,0.1,5000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,767.1266999677755,25600000,0.1,5000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,73.0125000118278,25600000,0.1,5000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,3,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,101.18009999860078,25600000,0.1,5000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,4,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,700.4186999984086,25600000,0.1,5000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,644.9753999477252,25600000,0.1,5000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,74.89039999200031,25600000,0.1,5000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,5,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,65.71019999682903,25600000,0.1,5000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,6,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,566.2058999878354,25600000,0.1,5000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,703.4647000255063,25600000,0.1,5000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,91.12220001406968,25600000,0.1,5000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,7,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,80.21659997757524,25600000,0.1,5000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,8,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,729.7341999947093,25600000,0.1,5000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,538.3694000192918,25600000,0.1,5000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,130.32569998176768,25600000,0.1,5000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,9,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,72.73969997186214,25600000,0.1,5000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,10,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,791.090400016401,25600000,0.1,5000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,658.5927999694832,25600000,0.1,5000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,84.91489995503798,25600000,0.1,5000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,11,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,89.38400004990399,25600000,0.1,5000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,12,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,626.2552999542095,25600000,0.1,5000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,600.466099975165,25600000,0.1,5000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,77.39430002402514,25600000,0.1,5000,1,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,13,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,512,74.02260001981631,25600000,0.1,5000,0,sha256:c31a5394c72fa4480e21e21f18941a529737407325437b881b853a480254b8dd,14,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,512,615.6476000323892,25600000,0.1,5000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:aa35bfc539e2854f7f070b1bff4cf8ab336f6e24e62c30ab62e134980f3278fa,50000,20260717T120435635390Z,707,mask_fragment-n50000-w512-m0100-s707
